time,concentration,lat,lon
2015-04-10 16:05:45 -0700,0.005,37.805167,-122.295008
2015-04-10 16:05:46 -0700,0.004,37.805185,-122.294993
2015-04-10 16:05:47 -0700,0.004,37.805185,-122.294983
2015-04-10 16:05:48 -0700,0.005,37.805183,-122.294977
2015-04-10 16:05:49 -0700,0.004,37.805172,-122.294982
2015-04-10 16:05:50 -0700,0.005,37.805167,-122.294968
2015-04-10 16:05:51 -0700,0.004,37.805162,-122.294967
2015-04-10 16:05:52 -0700,0.005,37.80517,-122.294975
2015-04-10 16:05:53 -0700,0.005,37.805175,-122.294973
2015-04-10 16:05:54 -0700,0.005,37.805175,-122.294973
2015-04-10 16:05:55 -0700,0.005,37.805193,-122.294983
2015-04-10 16:05:56 -0700,0.005,37.8052,-122.294992
2015-04-10 16:05:57 -0700,0.005,37.805213,-122.294992
2015-04-10 16:05:58 -0700,0.004,37.805213,-122.294978
2015-04-10 16:05:59 -0700,0.004,37.805212,-122.294972
2015-04-10 16:06:00 -0700,0.005,37.805222,-122.294972
2015-04-10 16:06:01 -0700,0.004,37.805223,-122.294973
2015-04-10 16:06:02 -0700,0.004,37.805225,-122.294972
2015-04-10 16:06:03 -0700,0.004,37.805235,-122.294972
2015-04-10 16:06:04 -0700,0.006,37.805238,-122.294963
2015-04-10 16:06:05 -0700,0.006,37.805247,-122.294953
2015-04-10 16:06:06 -0700,0.006,37.80525,-122.294942
2015-04-10 16:06:07 -0700,0.005,37.805243,-122.294937
2015-04-10 16:06:08 -0700,0.004,37.805237,-122.294933
2015-04-10 16:06:09 -0700,0.004,37.805237,-122.294925
2015-04-10 16:06:10 -0700,0.005,37.805238,-122.29492
2015-04-10 16:06:11 -0700,0.006,37.805238,-122.294913
2015-04-10 16:06:12 -0700,0.005,37.805232,-122.294903
2015-04-10 16:06:13 -0700,0.005,37.805223,-122.294895
2015-04-10 16:06:14 -0700,0.005,37.805213,-122.294888
2015-04-10 16:06:15 -0700,0.005,37.80521,-122.294887
2015-04-10 16:06:17 -0700,0.005,37.805195,-122.29489
2015-04-10 16:06:18 -0700,0.005,37.805187,-122.294897
2015-04-10 16:06:19 -0700,0.006,37.805175,-122.294897
2015-04-10 16:06:20 -0700,0.007,37.805167,-122.294898
2015-04-10 16:06:21 -0700,0.006,37.805165,-122.294893
2015-04-10 16:06:22 -0700,0.006,37.80516,-122.294888
2015-04-10 16:06:23 -0700,0.006,37.805155,-122.294888
2015-04-10 16:06:24 -0700,0.005,37.805145,-122.294885
2015-04-10 16:06:25 -0700,0.005,37.805135,-122.294877
2015-04-10 16:06:26 -0700,0.005,37.805133,-122.294865
2015-04-10 16:06:27 -0700,0.005,37.805137,-122.294847
2015-04-10 16:06:28 -0700,0.006,37.805138,-122.294828
2015-04-10 16:06:29 -0700,0.006,37.805137,-122.294812
2015-04-10 16:06:30 -0700,0.005,37.805143,-122.29479
2015-04-10 16:06:31 -0700,0.005,37.805148,-122.294775
2015-04-10 16:06:32 -0700,0.005,37.80515,-122.29476
2015-04-10 16:06:33 -0700,0.006,37.805165,-122.294747
2015-04-10 16:06:34 -0700,0.008,37.805165,-122.294737
2015-04-10 16:06:35 -0700,0.007,37.805162,-122.294723
2015-04-10 16:06:36 -0700,0.006,37.80516,-122.294712
2015-04-10 16:06:37 -0700,0.006,37.805155,-122.294697
2015-04-10 16:06:38 -0700,0.006,37.80515,-122.294682
2015-04-10 16:06:39 -0700,0.006,37.805152,-122.294672
2015-04-10 16:06:40 -0700,0.006,37.805145,-122.294665
2015-04-10 16:06:41 -0700,0.006,37.805138,-122.294655
2015-04-10 16:06:42 -0700,0.006,37.805137,-122.29465
2015-04-10 16:06:43 -0700,0.007,37.805137,-122.294643
2015-04-10 16:06:44 -0700,0.007,37.805132,-122.294635
2015-04-10 16:06:45 -0700,0.005,37.805132,-122.294625
2015-04-10 16:06:46 -0700,0.005,37.805123,-122.294613
2015-04-10 16:06:47 -0700,0.005,37.80513,-122.294607
2015-04-10 16:06:48 -0700,0.004,37.805132,-122.294595
2015-04-10 16:06:49 -0700,0.005,37.805132,-122.294587
2015-04-10 16:06:50 -0700,0.005,37.805132,-122.294572
2015-04-10 16:06:52 -0700,0.006,37.805132,-122.294555
2015-04-10 16:06:53 -0700,0.006,37.805128,-122.294548
2015-04-10 16:06:54 -0700,0.005,37.80514,-122.294537
2015-04-10 16:06:55 -0700,0.006,37.805152,-122.294527
2015-04-10 16:06:56 -0700,0.006,37.805157,-122.294515
2015-04-10 16:06:57 -0700,0.005,37.805157,-122.2945
2015-04-10 16:06:58 -0700,0.005,37.805157,-122.294485
2015-04-10 16:06:59 -0700,0.005,37.805158,-122.294472
2015-04-10 16:07:00 -0700,0.005,37.805158,-122.294462
2015-04-10 16:07:01 -0700,0.006,37.805157,-122.29445
2015-04-10 16:07:02 -0700,0.006,37.805158,-122.294437
2015-04-10 16:07:03 -0700,0.006,37.805155,-122.294423
2015-04-10 16:07:04 -0700,0.005,37.805148,-122.29441
2015-04-10 16:07:05 -0700,0.005,37.805145,-122.2944
2015-04-10 16:07:06 -0700,0.006,37.805145,-122.294388
2015-04-10 16:07:07 -0700,0.006,37.805138,-122.294375
2015-04-10 16:07:08 -0700,0.005,37.805135,-122.294367
2015-04-10 16:07:09 -0700,0.005,37.805132,-122.294355
2015-04-10 16:07:10 -0700,0.006,37.805122,-122.294343
2015-04-10 16:07:11 -0700,0.005,37.80512,-122.294327
2015-04-10 16:07:12 -0700,0.005,37.805117,-122.294313
2015-04-10 16:07:13 -0700,0.005,37.805118,-122.294302
2015-04-10 16:07:14 -0700,0.005,37.805118,-122.294297
2015-04-10 16:07:15 -0700,0.004,37.805118,-122.294292
2015-04-10 16:07:16 -0700,0.005,37.805113,-122.294282
2015-04-10 16:07:17 -0700,0.005,37.805097,-122.294273
2015-04-10 16:07:18 -0700,0.005,37.805083,-122.294258
2015-04-10 16:07:19 -0700,0.006,37.805078,-122.294247
2015-04-10 16:07:20 -0700,0.006,37.805078,-122.294237
2015-04-10 16:07:21 -0700,0.005,37.805082,-122.294228
2015-04-10 16:07:22 -0700,0.004,37.80508,-122.294212
2015-04-10 16:07:23 -0700,0.004,37.805085,-122.2942
2015-04-10 16:07:24 -0700,0.005,37.805082,-122.29419
2015-04-10 16:07:25 -0700,0.006,37.805087,-122.294178
2015-04-10 16:07:26 -0700,0.007,37.805092,-122.294165
2015-04-10 16:07:27 -0700,0.006,37.80509,-122.294152
2015-04-10 16:07:28 -0700,0.005,37.805092,-122.294138
2015-04-10 16:07:29 -0700,0.005,37.805095,-122.294128
2015-04-10 16:07:30 -0700,0.005,37.805097,-122.294123
2015-04-10 16:07:32 -0700,0.005,37.805095,-122.294112
2015-04-10 16:07:33 -0700,0.005,37.805092,-122.294102
2015-04-10 16:07:34 -0700,0.006,37.805083,-122.294087
2015-04-10 16:07:35 -0700,0.005,37.805082,-122.29408
2015-04-10 16:07:36 -0700,0.005,37.805077,-122.294072
2015-04-10 16:07:37 -0700,0.005,37.80508,-122.294067
2015-04-10 16:07:38 -0700,0.006,37.805085,-122.294052
2015-04-10 16:07:39 -0700,0.005,37.805085,-122.29404
2015-04-10 16:07:40 -0700,0.006,37.805087,-122.294027
2015-04-10 16:07:41 -0700,0.004,37.80509,-122.294013
2015-04-10 16:07:42 -0700,0.005,37.805085,-122.294003
2015-04-10 16:07:43 -0700,0.006,37.805085,-122.293995
2015-04-10 16:07:44 -0700,0.005,37.805085,-122.293985
2015-04-10 16:07:45 -0700,0.006,37.805083,-122.293975
2015-04-10 16:07:46 -0700,0.006,37.805085,-122.293972
2015-04-10 16:07:47 -0700,0.005,37.805075,-122.293958
2015-04-10 16:07:48 -0700,0.006,37.805075,-122.29395
2015-04-10 16:07:49 -0700,0.007,37.805062,-122.293937
2015-04-10 16:07:50 -0700,0.006,37.805058,-122.293932
2015-04-10 16:07:52 -0700,0.004,37.80506,-122.293902
2015-04-10 16:07:53 -0700,0.005,37.80506,-122.293893
2015-04-10 16:07:54 -0700,0.006,37.805055,-122.293883
2015-04-10 16:07:55 -0700,0.006,37.805057,-122.293877
2015-04-10 16:07:56 -0700,0.006,37.805048,-122.293868
2015-04-10 16:07:57 -0700,0.005,37.805038,-122.293867
2015-04-10 16:07:58 -0700,0.005,37.805025,-122.293858
2015-04-10 16:07:59 -0700,0.006,37.805022,-122.29385
2015-04-10 16:08:00 -0700,0.008,37.805015,-122.293843
2015-04-10 16:08:01 -0700,0.007,37.805005,-122.293837
2015-04-10 16:08:02 -0700,0.006,37.804988,-122.293827
2015-04-10 16:08:03 -0700,0.006,37.804977,-122.293822
2015-04-10 16:08:04 -0700,0.005,37.804973,-122.293813
2015-04-10 16:08:05 -0700,0.005,37.804962,-122.29382
2015-04-10 16:08:06 -0700,0.005,37.80496,-122.293817
2015-04-10 16:08:07 -0700,0.005,37.80495,-122.293818
2015-04-10 16:08:08 -0700,0.005,37.804943,-122.293828
2015-04-10 16:08:09 -0700,0.006,37.804938,-122.293828
2015-04-10 16:08:10 -0700,0.007,37.804932,-122.293828
2015-04-10 16:08:12 -0700,0.006,37.804912,-122.293833
2015-04-10 16:08:13 -0700,0.005,37.804903,-122.29384
2015-04-10 16:08:14 -0700,0.005,37.804898,-122.293843
2015-04-10 16:08:15 -0700,0.005,37.804893,-122.293842
2015-04-10 16:08:16 -0700,0.005,37.804883,-122.293843
2015-04-10 16:08:17 -0700,0.005,37.804873,-122.293847
2015-04-10 16:08:18 -0700,0.005,37.804865,-122.293852
2015-04-10 16:08:19 -0700,0.006,37.804855,-122.293852
2015-04-10 16:08:20 -0700,0.005,37.804845,-122.293853
2015-04-10 16:08:21 -0700,0.005,37.80484,-122.293853
2015-04-10 16:08:22 -0700,0.005,37.804827,-122.29385
2015-04-10 16:08:23 -0700,0.006,37.80481,-122.293855
2015-04-10 16:08:24 -0700,0.005,37.804792,-122.293858
2015-04-10 16:08:25 -0700,0.005,37.804777,-122.293862
2015-04-10 16:08:26 -0700,0.005,37.804773,-122.293857
2015-04-10 16:08:27 -0700,0.007,37.804767,-122.293855
2015-04-10 16:08:28 -0700,0.008,37.804762,-122.293858
2015-04-10 16:08:29 -0700,0.005,37.804757,-122.29386
2015-04-10 16:08:30 -0700,0.005,37.804748,-122.29387
2015-04-10 16:08:32 -0700,0.005,37.804728,-122.293872
2015-04-10 16:08:33 -0700,0.005,37.804728,-122.29387
2015-04-10 16:08:34 -0700,0.005,37.804728,-122.293875
2015-04-10 16:08:35 -0700,0.006,37.804715,-122.293877
2015-04-10 16:08:36 -0700,0.005,37.804717,-122.293878
2015-04-10 16:08:37 -0700,0.005,37.804712,-122.293878
2015-04-10 16:08:38 -0700,0.005,37.804707,-122.29388
2015-04-10 16:08:39 -0700,0.005,37.804698,-122.29388
2015-04-10 16:08:40 -0700,0.004,37.80468,-122.29389
2015-04-10 16:08:41 -0700,0.004,37.804675,-122.293895
2015-04-10 16:08:42 -0700,0.004,37.80467,-122.293898
2015-04-10 16:08:43 -0700,0.005,37.804652,-122.293903
2015-04-10 16:08:44 -0700,0.005,37.804638,-122.293903
2015-04-10 16:08:45 -0700,0.006,37.804628,-122.293905
2015-04-10 16:08:46 -0700,0.005,37.804618,-122.293917
2015-04-10 16:08:47 -0700,0.004,37.804603,-122.293927
2015-04-10 16:08:48 -0700,0.005,37.804588,-122.293933
2015-04-10 16:08:49 -0700,0.005,37.80458,-122.293932
2015-04-10 16:08:50 -0700,0.004,37.804572,-122.293938
2015-04-10 16:08:51 -0700,0.005,37.804562,-122.293947
2015-04-10 16:08:52 -0700,0.006,37.804562,-122.293955
2015-04-10 16:08:53 -0700,0.006,37.804562,-122.293953
2015-04-10 16:08:54 -0700,0.005,37.804563,-122.293945
2015-04-10 16:08:55 -0700,0.004,37.804567,-122.293942
2015-04-10 16:08:56 -0700,0.005,37.804558,-122.293938
2015-04-10 16:08:57 -0700,0.004,37.80456,-122.293938
2015-04-10 16:08:58 -0700,0.004,37.804555,-122.293937
2015-04-10 16:08:59 -0700,0.005,37.80455,-122.293933
2015-04-10 16:09:00 -0700,0.005,37.804538,-122.293935
2015-04-10 16:09:01 -0700,0.005,37.804543,-122.293945
2015-04-10 16:09:02 -0700,0.006,37.804555,-122.293952
2015-04-10 16:09:03 -0700,0.006,37.804548,-122.293957
2015-04-10 16:09:04 -0700,0.006,37.804555,-122.293965
2015-04-10 16:09:05 -0700,0.006,37.804535,-122.293962
2015-04-10 16:09:06 -0700,0.006,37.804525,-122.293972
2015-04-10 16:09:07 -0700,0.005,37.804518,-122.293972
2015-04-10 16:09:08 -0700,0.005,37.804512,-122.293978
2015-04-10 16:09:09 -0700,0.004,37.804497,-122.293992
2015-04-10 16:09:10 -0700,0.005,37.804487,-122.293998
2015-04-10 16:09:12 -0700,0.005,37.804455,-122.294005
2015-04-10 16:09:13 -0700,0.005,37.804443,-122.294005
2015-04-10 16:09:14 -0700,0.006,37.804437,-122.294003
2015-04-10 16:09:15 -0700,0.006,37.804432,-122.293997
2015-04-10 16:09:16 -0700,0.006,37.804423,-122.293992
2015-04-10 16:09:17 -0700,0.006,37.804412,-122.293992
2015-04-10 16:09:18 -0700,0.005,37.8044,-122.293993
2015-04-10 16:09:19 -0700,0.005,37.804383,-122.293997
2015-04-10 16:09:20 -0700,0.006,37.804333,-122.294037
2015-04-10 16:09:21 -0700,0.007,37.804313,-122.294048
2015-04-10 16:09:22 -0700,0.005,37.8043,-122.29405
2015-04-10 16:09:23 -0700,0.006,37.804297,-122.294053
2015-04-10 16:09:24 -0700,0.007,37.804287,-122.294057
2015-04-10 16:09:25 -0700,0.006,37.804268,-122.294062
2015-04-10 16:09:26 -0700,0.005,37.804245,-122.29407
2015-04-10 16:09:27 -0700,0.005,37.804235,-122.294073
2015-04-10 16:09:28 -0700,0.006,37.804223,-122.294078
2015-04-10 16:09:29 -0700,0.005,37.804225,-122.294073
2015-04-10 16:09:30 -0700,0.005,37.804217,-122.294075
2015-04-10 16:09:32 -0700,0.006,37.804195,-122.294083
2015-04-10 16:09:33 -0700,0.006,37.804192,-122.29409
2015-04-10 16:09:34 -0700,0.006,37.804187,-122.2941
2015-04-10 16:09:35 -0700,0.005,37.80419,-122.294102
2015-04-10 16:09:36 -0700,0.006,37.804183,-122.294107
2015-04-10 16:09:37 -0700,0.006,37.804173,-122.29411
2015-04-10 16:09:38 -0700,0.007,37.804165,-122.294108
2015-04-10 16:09:39 -0700,0.006,37.804158,-122.294107
2015-04-10 16:09:40 -0700,0.006,37.804157,-122.294103
2015-04-10 16:09:41 -0700,0.006,37.804152,-122.2941
2015-04-10 16:09:42 -0700,0.006,37.80414,-122.294102
2015-04-10 16:09:43 -0700,0.005,37.804133,-122.2941
2015-04-10 16:09:44 -0700,0.006,37.804125,-122.2941
2015-04-10 16:09:45 -0700,0.005,37.804117,-122.294105
2015-04-10 16:09:46 -0700,0.005,37.804112,-122.294112
2015-04-10 16:09:47 -0700,0.005,37.804108,-122.294118
2015-04-10 16:09:48 -0700,0.005,37.804103,-122.294123
2015-04-10 16:09:49 -0700,0.006,37.804102,-122.29413
2015-04-10 16:09:50 -0700,0.009,37.8041,-122.29413
2015-04-10 16:09:52 -0700,0.006,37.804092,-122.294128
2015-04-10 16:09:53 -0700,0.006,37.804088,-122.294128
2015-04-10 16:09:54 -0700,0.007,37.804085,-122.294133
2015-04-10 16:09:55 -0700,0.007,37.804085,-122.294137
2015-04-10 16:09:56 -0700,0.006,37.804073,-122.294137
2015-04-10 16:09:57 -0700,0.007,37.804065,-122.294132
2015-04-10 16:09:58 -0700,0.006,37.804062,-122.29413
2015-04-10 16:09:59 -0700,0.005,37.804048,-122.294132
2015-04-10 16:10:00 -0700,0.006,37.804042,-122.294133
2015-04-10 16:10:01 -0700,0.006,37.80404,-122.294122
2015-04-10 16:10:02 -0700,0.006,37.804028,-122.29412
2015-04-10 16:10:03 -0700,0.006,37.80402,-122.294113
2015-04-10 16:10:04 -0700,0.006,37.804007,-122.294125
2015-04-10 16:10:05 -0700,0.006,37.804002,-122.294132
2015-04-10 16:10:06 -0700,0.005,37.803993,-122.294142
2015-04-10 16:10:07 -0700,0.005,37.803982,-122.294152
2015-04-10 16:10:08 -0700,0.005,37.803967,-122.294165
2015-04-10 16:10:09 -0700,0.005,37.803963,-122.29417
2015-04-10 16:10:10 -0700,0.007,37.803948,-122.294175
2015-04-10 16:10:11 -0700,0.007,37.803937,-122.294173
2015-04-10 16:10:12 -0700,0.005,37.803917,-122.29418
2015-04-10 16:10:13 -0700,0.006,37.803893,-122.294188
2015-04-10 16:10:14 -0700,0.007,37.803882,-122.294192
2015-04-10 16:10:15 -0700,0.005,37.803875,-122.294193
2015-04-10 16:10:16 -0700,0.005,37.80387,-122.294193
2015-04-10 16:10:17 -0700,0.006,37.803865,-122.294192
2015-04-10 16:10:18 -0700,0.007,37.803863,-122.294192
2015-04-10 16:10:19 -0700,0.007,37.803857,-122.294185
2015-04-10 16:10:20 -0700,0.007,37.803847,-122.294182
2015-04-10 16:10:21 -0700,0.005,37.80384,-122.294177
2015-04-10 16:10:22 -0700,0.006,37.803817,-122.294187
2015-04-10 16:10:23 -0700,0.006,37.803807,-122.294192
2015-04-10 16:10:24 -0700,0.006,37.803792,-122.294213
2015-04-10 16:10:25 -0700,0.005,37.803783,-122.294232
2015-04-10 16:10:27 -0700,0.006,37.803773,-122.294247
2015-04-10 16:10:28 -0700,0.005,37.803768,-122.294247
2015-04-10 16:10:29 -0700,0.006,37.803755,-122.294252
2015-04-10 16:10:30 -0700,0.005,37.803738,-122.294257
2015-04-10 16:10:31 -0700,0.005,37.803725,-122.294263
2015-04-10 16:10:32 -0700,0.006,37.803715,-122.294265
2015-04-10 16:10:33 -0700,0.006,37.803703,-122.29427
2015-04-10 16:10:34 -0700,0.004,37.803698,-122.294277
2015-04-10 16:10:35 -0700,0.004,37.803703,-122.294302
2015-04-10 16:10:36 -0700,0.005,37.803707,-122.294323
2015-04-10 16:10:37 -0700,0.005,37.803705,-122.29434
2015-04-10 16:10:38 -0700,0.006,37.803682,-122.29433
2015-04-10 16:10:39 -0700,0.007,37.80366,-122.29433
2015-04-10 16:10:40 -0700,0.006,37.80365,-122.29433
2015-04-10 16:10:41 -0700,0.008,37.803645,-122.294338
2015-04-10 16:10:42 -0700,0.007,37.803635,-122.294335
2015-04-10 16:10:43 -0700,0.006,37.80364,-122.29434
2015-04-10 16:10:44 -0700,0.007,37.803635,-122.294327
2015-04-10 16:10:45 -0700,0.005,37.803615,-122.294307
2015-04-10 16:10:46 -0700,0.006,37.803602,-122.294303
2015-04-10 16:10:47 -0700,0.006,37.803585,-122.294303
2015-04-10 16:10:48 -0700,0.006,37.803575,-122.2943
2015-04-10 16:10:49 -0700,0.005,37.803568,-122.294303
2015-04-10 16:10:50 -0700,0.006,37.80356,-122.294298
2015-04-10 16:10:51 -0700,0.007,37.803543,-122.294305
2015-04-10 16:10:52 -0700,0.006,37.803532,-122.294312
2015-04-10 16:10:53 -0700,0.007,37.803513,-122.294302
2015-04-10 16:10:54 -0700,0.006,37.803488,-122.294308
2015-04-10 16:10:55 -0700,0.006,37.803468,-122.294307
2015-04-10 16:10:57 -0700,0.006,37.803443,-122.294307
2015-04-10 16:10:58 -0700,0.007,37.803427,-122.294307
2015-04-10 16:10:59 -0700,0.007,37.803403,-122.294298
2015-04-10 16:11:00 -0700,0.005,37.803393,-122.294308
2015-04-10 16:11:01 -0700,0.005,37.803385,-122.294308
2015-04-10 16:11:02 -0700,0.005,37.803377,-122.294313
2015-04-10 16:11:03 -0700,0.007,37.803362,-122.294317
2015-04-10 16:11:04 -0700,0.009,37.803333,-122.294312
2015-04-10 16:11:05 -0700,0.005,37.803322,-122.29433
2015-04-10 16:11:06 -0700,0.004,37.803307,-122.294342
2015-04-10 16:11:07 -0700,0.005,37.8033,-122.294355
2015-04-10 16:11:08 -0700,0.005,37.80328,-122.294362
2015-04-10 16:11:09 -0700,0.005,37.803278,-122.294357
2015-04-10 16:11:10 -0700,0.005,37.803272,-122.294358
2015-04-10 16:11:12 -0700,0.004,37.803263,-122.294358
2015-04-10 16:11:13 -0700,0.004,37.803268,-122.294367
2015-04-10 16:11:14 -0700,0.004,37.803267,-122.294377
2015-04-10 16:11:15 -0700,0.004,37.803248,-122.294388
2015-04-10 16:11:16 -0700,0.006,37.803233,-122.294405
2015-04-10 16:11:17 -0700,0.006,37.803222,-122.294417
2015-04-10 16:11:18 -0700,0.006,37.803217,-122.294428
2015-04-10 16:11:19 -0700,0.005,37.80321,-122.294443
2015-04-10 16:11:20 -0700,0.005,37.803197,-122.29445
2015-04-10 16:11:21 -0700,0.005,37.80318,-122.294462
2015-04-10 16:11:22 -0700,0.005,37.803173,-122.294472
2015-04-10 16:11:23 -0700,0.005,37.803175,-122.294473
2015-04-10 16:11:24 -0700,0.006,37.80317,-122.294478
2015-04-10 16:11:25 -0700,0.005,37.803168,-122.294485
2015-04-10 16:11:26 -0700,0.004,37.803163,-122.294498
2015-04-10 16:11:27 -0700,0.005,37.803175,-122.294503
2015-04-10 16:11:28 -0700,0.005,37.803175,-122.294503
2015-04-10 16:11:29 -0700,0.004,37.803172,-122.29451
2015-04-10 16:11:30 -0700,0.005,37.803173,-122.294518
2015-04-10 16:11:32 -0700,0.005,37.803162,-122.294538
2015-04-10 16:11:33 -0700,0.007,37.803155,-122.294535
2015-04-10 16:11:34 -0700,0.007,37.80315,-122.294535
2015-04-10 16:11:35 -0700,0.003,37.80315,-122.294535
2015-04-10 16:11:36 -0700,0.007,37.803147,-122.294535
2015-04-10 16:11:37 -0700,0.006,37.803147,-122.29453
2015-04-10 16:11:38 -0700,0.005,37.803142,-122.294522
2015-04-10 16:11:39 -0700,0.004,37.803142,-122.294518
2015-04-10 16:11:40 -0700,0.005,37.803152,-122.294513
2015-04-10 16:11:41 -0700,0.006,37.803155,-122.294507
2015-04-10 16:11:42 -0700,0.004,37.803158,-122.294503
2015-04-10 16:11:43 -0700,0.004,37.80316,-122.294498
2015-04-10 16:11:44 -0700,0.005,37.803165,-122.294493
2015-04-10 16:11:45 -0700,0.006,37.80317,-122.294497
2015-04-10 16:11:46 -0700,0.005,37.803175,-122.294497
2015-04-10 16:11:47 -0700,0.005,37.80318,-122.294487
2015-04-10 16:11:48 -0700,0.005,37.803173,-122.294473
2015-04-10 16:11:49 -0700,0.004,37.803163,-122.294457
2015-04-10 16:11:50 -0700,0.005,37.803152,-122.294443
2015-04-10 16:11:51 -0700,0.004,37.803147,-122.294425
2015-04-10 16:11:52 -0700,0.006,37.803145,-122.294427
2015-04-10 16:11:53 -0700,0.006,37.803147,-122.294427
2015-04-10 16:11:54 -0700,0.004,37.803143,-122.29444
2015-04-10 16:11:55 -0700,0.005,37.803143,-122.29445
2015-04-10 16:11:56 -0700,0.005,37.803133,-122.294457
2015-04-10 16:11:57 -0700,0.004,37.803123,-122.294463
2015-04-10 16:11:58 -0700,0.004,37.803108,-122.29447
2015-04-10 16:11:59 -0700,0.005,37.803097,-122.294468
2015-04-10 16:12:00 -0700,0.005,37.803082,-122.294482
2015-04-10 16:12:02 -0700,0.004,37.803092,-122.294513
2015-04-10 16:12:03 -0700,0.004,37.803083,-122.294515
2015-04-10 16:12:04 -0700,0.004,37.803085,-122.294527
2015-04-10 16:12:05 -0700,0.005,37.803085,-122.294537
2015-04-10 16:12:06 -0700,0.004,37.803087,-122.29454
2015-04-10 16:12:07 -0700,0.004,37.803117,-122.294548
2015-04-10 16:12:08 -0700,0.003,37.803132,-122.294572
2015-04-10 16:12:09 -0700,0.004,37.803158,-122.294595
2015-04-10 16:12:10 -0700,0.005,37.803192,-122.294615
2015-04-10 16:12:11 -0700,0.005,37.8032,-122.294632
2015-04-10 16:12:12 -0700,0.004,37.803207,-122.294647
2015-04-10 16:12:13 -0700,0.004,37.80321,-122.294657
2015-04-10 16:12:14 -0700,0.005,37.803215,-122.294667
2015-04-10 16:12:15 -0700,0.004,37.803227,-122.294668
2015-04-10 16:12:16 -0700,0.005,37.80323,-122.294675
2015-04-10 16:12:17 -0700,0.005,37.803247,-122.294688
2015-04-10 16:12:18 -0700,0.006,37.803253,-122.294695
2015-04-10 16:12:19 -0700,0.006,37.803272,-122.294708
2015-04-10 16:12:20 -0700,0.006,37.803277,-122.294725
2015-04-10 16:12:21 -0700,0.004,37.803278,-122.294742
2015-04-10 16:12:22 -0700,0.005,37.803275,-122.294758
2015-04-10 16:12:23 -0700,0.005,37.803285,-122.294775
2015-04-10 16:12:24 -0700,0.005,37.803277,-122.294788
2015-04-10 16:12:25 -0700,0.005,37.803287,-122.294793
2015-04-10 16:12:26 -0700,0.005,37.803277,-122.294793
2015-04-10 16:12:27 -0700,0.004,37.803282,-122.294797
2015-04-10 16:12:28 -0700,0.004,37.803273,-122.2948
2015-04-10 16:12:29 -0700,0.003,37.803267,-122.294797
2015-04-10 16:12:30 -0700,0.004,37.803245,-122.294797
2015-04-10 16:12:31 -0700,0.004,37.803242,-122.294802
2015-04-10 16:12:32 -0700,0.004,37.803237,-122.29481
2015-04-10 16:12:33 -0700,0.004,37.803237,-122.294815
2015-04-10 16:12:34 -0700,0.004,37.803238,-122.294812
2015-04-10 16:12:35 -0700,0.004,37.803238,-122.294812
2015-04-10 16:12:37 -0700,0.005,37.803237,-122.2948
2015-04-10 16:12:38 -0700,0.004,37.803232,-122.294795
2015-04-10 16:12:39 -0700,0.003,37.803233,-122.294793
2015-04-10 16:12:40 -0700,0.004,37.803227,-122.294795
2015-04-10 16:12:41 -0700,0.006,37.80323,-122.2948
2015-04-10 16:12:42 -0700,0.006,37.803222,-122.29479
2015-04-10 16:12:43 -0700,0.005,37.80319,-122.294738
2015-04-10 16:12:44 -0700,0.005,37.803153,-122.294685
2015-04-10 16:12:45 -0700,0.004,37.803145,-122.294688
2015-04-10 16:12:46 -0700,0.004,37.803163,-122.294722
2015-04-10 16:12:47 -0700,0.004,37.803173,-122.294733
2015-04-10 16:12:48 -0700,0.004,37.803173,-122.294735
2015-04-10 16:12:49 -0700,0.005,37.803173,-122.294733
2015-04-10 16:12:50 -0700,0.005,37.803173,-122.294735
2015-04-10 16:12:51 -0700,0.005,37.803163,-122.294728
2015-04-10 16:12:52 -0700,0.008,37.803167,-122.294728
2015-04-10 16:12:53 -0700,0.009,37.80316,-122.294717
2015-04-10 16:12:54 -0700,0.004,37.803157,-122.294708
2015-04-10 16:12:55 -0700,0.005,37.803145,-122.294702
2015-04-10 16:12:56 -0700,0.006,37.803147,-122.294705
2015-04-10 16:12:57 -0700,0.005,37.803155,-122.294702
2015-04-10 16:12:58 -0700,0.005,37.803172,-122.294697
2015-04-10 16:12:59 -0700,0.004,37.803183,-122.29471
2015-04-10 16:13:00 -0700,0.006,37.803163,-122.2947
2015-04-10 16:13:01 -0700,0.006,37.80316,-122.294712
2015-04-10 16:13:02 -0700,0.004,37.80316,-122.294725
2015-04-10 16:13:03 -0700,0.004,37.803192,-122.294753
2015-04-10 16:13:04 -0700,0.004,37.803187,-122.29476
2015-04-10 16:13:05 -0700,0.004,37.803215,-122.294783
2015-04-10 16:13:06 -0700,0.004,37.803255,-122.294813
2015-04-10 16:13:07 -0700,0.004,37.803285,-122.294845
2015-04-10 16:13:08 -0700,0.005,37.803312,-122.294872
2015-04-10 16:13:09 -0700,0.005,37.803335,-122.294875
2015-04-10 16:13:10 -0700,0.004,37.803357,-122.294885
2015-04-10 16:13:11 -0700,0.004,37.803368,-122.294888
2015-04-10 16:13:12 -0700,0.004,37.80338,-122.294907
2015-04-10 16:13:13 -0700,0.005,37.80339,-122.294923
2015-04-10 16:13:14 -0700,0.004,37.803392,-122.294937
2015-04-10 16:13:15 -0700,0.004,37.803373,-122.294945
2015-04-10 16:13:16 -0700,0.004,37.803352,-122.294962
